1.920000,0.001898,46.457236,52.483710
1.930000,0.001808,47.029542,52.721282
1.940000,0.001722,47.445068,52.957666
1.950000,0.001641,46.432047,53.192869
1.960000,0.001565,47.431418,53.426897
1.970000,0.001492,45.653980,53.659754
1.980000,0.001423,47.031320,53.891448
1.990000,0.001357,45.880775,54.121984
2.000000,0.001295,46.163779,54.351367
2.010000,0.001236,43.942274,54.579604
2.020000,0.001180,44.494132,54.806700
2.030000,0.001126,45.357826,55.032660
2.040000,0.001076,43.823844,55.257491
2.050000,0.001027,44.528390,55.481198
2.060000,0.000982,44.112669,55.703787
2.070000,0.000938,42.945344,55.925263
2.080000,0.000897,46.046643,56.145632
2.090000,0.000858,44.805516,56.364900
2.100000,0.000820,41.539698,56.583071
2.110000,0.000785,43.418633,56.800152
2.120000,0.000751,42.290366,57.016147
2.130000,0.000718,43.473223,57.231062
2.140000,0.000688,42.727218,57.444903
2.150000,0.000658,42.063219,57.657675
2.160000,0.000631,40.912039,57.869384
2.170000,0.000604,41.323748,58.080034
2.180000,0.000579,40.578549,58.289631
2.190000,0.000554,40.164408,58.498180
2.200000,0.000531,41.620409,58.705686
2.210000,0.000510,41.724323,58.912155
2.220000,0.000489,42.464698,59.117591
2.230000,0.000469,40.655149,59.322001
2.240000,0.000450,39.297966,59.525389
2.250000,0.000431,40.417315,59.727759
2.260000,0.000414,40.281529,59.929119
2.270000,0.000397,40.469328,60.129471
2.280000,0.000382,38.658103,60.328822
2.290000,0.000366,39.960749,60.527176
2.300000,0.000352,38.402993,60.724538
2.310000,0.000338,38.692575,60.920913
2.320000,0.000325,38.863086,61.116307
2.330000,0.000312,38.372708,61.310724
2.340000,0.000300,38.189419,61.504169
2.350000,0.000289,38.778951,61.696646
2.360000,0.000278,38.658923,61.888162
2.370000,0.000267,37.970930,62.078720
2.380000,0.000257,36.698967,62.268325
2.390000,0.000247,37.278807,62.456982
2.400000,0.000238,37.817436,62.644696
2.410000,0.000229,37.359593,62.831471
2.420000,0.000221,36.778884,63.017312
2.430000,0.000212,38.528423,63.202225
2.440000,0.000205,36.821805,63.386213
2.450000,0.000197,37.591707,63.569280
2.460000,0.000190,36.289925,63.751433
2.470000,0.000183,36.962591,63.932675
2.480000,0.000176,34.228664,64.113011
2.490000,0.000170,35.083870,64.292445
2.500000,0.000164,37.277787,64.470982
2.510000,0.000158,34.446769,64.648626
2.520000,0.000153,32.656346,64.825382
2.530000,0.000147,35.503292,65.001254
2.540000,0.000142,33.429136,65.176247
2.550000,0.000137,36.084100,65.350365
2.560000,0.000132,34.084045,65.523613
2.570000,0.000128,33.618744,65.695994
2.580000,0.000123,35.004095,65.867514
2.590000,0.000119,35.382278,66.038175
2.600000,0.000115,34.727513,66.207984
2.610000,0.000111,33.579333,66.376943
2.620000,0.000108,32.562918,66.545058
2.630000,0.000104,32.632680,66.712332
2.640000,0.000100,33.193621,66.878770
2.650000,0.000097,32.921536,67.044376
2.660000,0.000094,31.773954,67.209153
2.670000,0.000091,31.905092,67.373107
2.680000,0.000088,30.799391,67.536241
2.690000,0.000085,31.737188,67.698560
2.700000,0.000082,32.793560,67.860066
2.710000,0.000080,30.690323,68.020766
2.720000,0.000077,33.968116,68.180661
2.730000,0.000075,32.410672,68.339758
2.740000,0.000072,30.414804,68.498058
2.750000,0.000070,30.056000,68.655568
2.760000,0.000068,32.074815,68.812290
2.770000,0.000066,30.780713,68.968228
2.780000,0.000064,30.909254,69.123386
2.790000,0.000062,30.573970,69.277769
2.800000,0.000060,29.688230,69.431380
2.810000,0.000058,29.413817,69.584223
2.820000,0.000056,30.685449,69.736301
2.830000,0.000055,30.875116,69.887620
2.840000,0.000053,29.701139,70.038181
2.850000,0.000051,30.031114,70.187990
2.860000,0.000050,30.485944,70.337050
2.870000,0.000048,30.892717,70.485364
2.880000,0.000047,30.641636,70.632937
2.890000,0.000045,28.802109,70.779772
2.900000,0.000044,28.624709,70.925873
2.910000,0.000043,29.457508,71.071244
2.920000,0.000042,28.685210,71.215887
2.930000,0.000040,29.732371,71.359808
2.940000,0.000039,29.549798,71.503008
2.950000,0.000038,30.176100,71.645493
2.960000,0.000037,28.490387,71.787265
2.970000,0.000036,27.824680,71.928329
2.980000,0.000035,26.297387,72.068687
2.990000,0.000034,29.090047,72.208344
3.000000,0.000033,26.728308,72.347302
3.010000,0.000032,27.615665,72.485565
3.020000,0.000031,27.121945,72.623137
3.030000,0.000030,27.866126,72.760021
3.040000,0.000030,25.844186,72.896221
3.050000,0.000029,27.535060,73.031740
3.060000,0.000028,26.194218,73.166581
3.070000,0.000027,26.264446,73.300748
3.080000,0.000027,26.459511,73.434244
3.090000,0.000026,26.703566,73.567072
3.100000,0.000025,25.284341,73.699237
3.110000,0.000024,24.715173,73.830741
3.120000,0.000024,25.665209,73.961587
3.130000,0.000023,25.515229,74.091779
3.140000,0.000023,25.432001,74.221320
3.150000,0.000022,23.889833,74.350213
3.160000,0.000021,24.662781,74.478462
3.170000,0.000021,23.974733,74.606069
3.180000,0.000020,24.499917,74.733039
3.190000,0.000020,24.817328,74.859374
3.200000,0.000019,26.098110,74.985077
3.210000,0.000019,25.374153,75.110151
3.220000,0.000018,24.236140,75.234600
3.230000,0.000018,25.645372,75.358427
3.240000,0.000018,24.619417,75.481635
3.250000,0.000017,23.374166,75.604227
3.260000,0.000017,25.133166,75.726206
3.270000,0.000016,23.188292,75.847575
3.280000,0.000016,23.667579,75.968337
3.290000,0.000016,24.694394,76.088495
3.300000,0.000015,25.440462,76.208052
3.310000,0.000015,21.738396,76.327012
3.320000,0.000014,22.966567,76.445377
3.330000,0.000014,25.198313,76.563150
3.340000,0.000014,24.780466,76.680334
3.350000,0.000013,20.800402,76.796932
3.360000,0.000013,22.161145,76.912948
3.370000,0.000013,24.924009,77.028383
3.380000,0.000013,23.571028,77.143241
3.390000,0.000012,22.935172,77.257525
3.400000,0.000012,23.655265,77.371237
3.410000,0.000012,22.755348,77.484381
3.420000,0.000011,21.993630,77.596959
3.430000,0.000011,22.809838,77.708974
3.440000,0.000011,22.510601,77.820429
3.450000,0.000011,24.062969,77.931327
3.460000,0.000010,22.909738,78.041670
3.470000,0.000010,20.738512,78.151462
3.480000,0.000010,21.019030,78.260704
3.490000,0.000010,22.485211,78.369401
3.500000,0.000010,21.434155,78.477554
3.510000,0.000009,19.606365,78.585166
3.520000,0.000009,20.999630,78.692240
3.530000,0.000009,20.033180,78.798779
3.540000,0.000009,20.213397,78.904785
3.550000,0.000009,19.842640,79.010261
3.560000,0.000008,21.065152,79.115209
3.570000,0.000008,20.491602,79.219633
3.580000,0.000008,21.034506,79.323535
3.590000,0.000008,21.605239,79.426917
3.600000,0.000008,19.942324,79.529783
3.610000,0.000008,23.109275,79.632134
3.620000,0.000007,19.800453,79.733973
3.630000,0.000007,19.264467,79.835303
3.640000,0.000007,20.026080,79.936127
3.650000,0.000007,21.212905,80.036446
3.660000,0.000007,20.347313,80.136264
3.670000,0.000007,17.974443,80.235582
3.680000,0.000007,20.520992,80.334404
3.690000,0.000006,18.538634,80.432732
3.700000,0.000006,19.803315,80.530569
3.710000,0.000006,19.730740,80.627916
3.720000,0.000006,18.574962,80.724776
3.730000,0.000006,18.646449,80.821152
3.740000,0.000006,18.094752,80.917046
3.750000,0.000006,19.069368,81.012461
3.760000,0.000006,17.203289,81.107399
3.770000,0.000006,19.188845,81.201862
3.780000,0.000005,18.288735,81.295853
3.790000,0.000005,18.560957,81.389373
3.800000,0.000005,18.734968,81.482426
3.810000,0.000005,20.109725,81.575014
3.820000,0.000005,17.480541,81.667139
3.830000,0.000005,17.921842,81.758803
3.840000,0.000005,19.160955,81.850009
3.850000,0.000005,20.965382,81.940759
3.860000,0.000005,18.049794,82.031055
3.870000,0.000005,16.963791,82.120900
3.880000,0.000004,19.106893,82.210296
3.890000,0.000004,18.418125,82.299244
3.900000,0.000004,16.823781,82.387748
3.910000,0.000004,18.637335,82.475809
3.920000,0.000004,18.240409,82.563430
3.930000,0.000004,18.865045,82.650613
3.940000,0.000004,16.513546,82.737360
3.950000,0.000004,17.014166,82.823673
3.960000,0.000004,18.932434,82.909555
3.970000,0.000004,18.205378,82.995007
3.980000,0.000004,17.567785,83.080032
3.990000,0.000004,16.320368,83.164632
4.000000,0.000004,18.053240,83.248808
4.010000,0.000004,16.434662,83.332564
4.020000,0.000004,15.710004,83.415901
4.030000,0.000003,15.832197,83.498822
4.040000,0.000003,14.851032,83.581328
4.050000,0.000003,16.710172,83.663421
4.060000,0.000003,15.767686,83.745104
4.070000,0.000003,15.615852,83.826378
4.080000,0.000003,16.564242,83.907247
4.090000,0.000003,15.716504,83.987710
4.100000,0.000003,16.110713,84.067772
4.110000,0.000003,13.402756,84.147433
4.120000,0.000003,14.705257,84.226696
4.130000,0.000003,15.173568,84.305562
4.140000,0.000003,17.157153,84.384034
4.150000,0.000003,16.569227,84.462114
4.160000,0.000003,16.184554,84.539804
4.170000,0.000003,16.889252,84.617105
4.180000,0.000003,17.370208,84.694019
4.190000,0.000003,15.629005,84.770549
4.200000,0.000003,16.093804,84.846696
4.210000,0.000003,15.779127,84.922463
4.220000,0.000003,15.088236,84.997850
4.230000,0.000003,14.865625,85.072861
4.240000,0.000002,15.466205,85.147497
4.250000,0.000002,14.517918,85.221759
4.260000,0.000002,14.192913,85.295650
4.270000,0.000002,14.815078,85.369172
4.280000,0.000002,15.397215,85.442326
4.290000,0.000002,14.513582,85.515115
4.300000,0.000002,14.498949,85.587539
4.310000,0.000002,14.695664,85.659601
4.320000,0.000002,15.782510,85.731303
4.330000,0.000002,14.408469,85.802647
4.340000,0.000002,16.191359,85.873634
4.350000,0.000002,13.517767,85.944265
4.360000,0.000002,13.577299,86.014544
4.370000,0.000002,12.920135,86.084471
4.380000,0.000002,13.131323,86.154049
4.390000,0.000002,13.942649,86.223279
4.400000,0.000002,12.321324,86.292162
4.410000,0.000002,13.325954,86.360702
4.420000,0.000002,13.422931,86.428898
4.430000,0.000002,14.700747,86.496754
4.440000,0.000002,13.958397,86.564270
4.450000,0.000002,14.233627,86.631448
4.460000,0.000002,12.384775,86.698291
4.470000,0.000002,12.235026,86.764800
4.480000,0.000002,12.704189,86.830976
4.490000,0.000002,12.323340,86.896821
4.500000,0.000002,15.092203,86.962337
4.510000,0.000002,13.436350,87.027525
4.520000,0.000002,11.274834,87.092387
4.530000,0.000002,11.246610,87.156925
4.540000,0.000002,11.626499,87.221141
4.550000,0.000002,13.205705,87.285035
4.560000,0.000002,14.134143,87.348610
4.570000,0.000002,12.242897,87.411867
4.580000,0.000002,11.556009,87.474807
4.590000,0.000002,14.223177,87.537433
4.600000,0.000002,11.410044,87.599746
4.610000,0.000001,11.464598,87.661747
4.620000,0.000001,12.852305,87.723439
4.630000,0.000001,12.705290,87.784822
4.640000,0.000001,12.454518,87.845897
4.650000,0.000001,12.752064,87.906668
4.660000,0.000001,11.909906,87.967135
4.670000,0.000001,13.013779,88.027299
4.680000,0.000001,11.484376,88.087162
4.690000,0.000001,13.072012,88.146727
4.700000,0.000001,11.042115,88.205993
4.710000,0.000001,10.085127,88.264963
4.720000,0.000001,11.773991,88.323638
4.730000,0.000001,12.641515,88.382020
4.740000,0.000001,11.871941,88.440110
4.750000,0.000001,11.913228,88.497909
4.760000,0.000001,10.240448,88.555420
4.770000,0.000001,12.375877,88.612643
4.780000,0.000001,11.286310,88.669579
4.790000,0.000001,12.991359,88.726232
4.800000,0.000001,12.916166,88.782600
4.810000,0.000001,12.282087,88.838687
4.820000,0.000001,12.609529,88.894494
4.830000,0.000001,11.073197,88.950021
4.840000,0.000001,11.825491,89.005271
4.850000,0.000001,9.031700,89.060245
4.860000,0.000001,11.252791,89.114944
4.870000,0.000001,12.371052,89.169369
4.880000,0.000001,11.029538,89.223522
4.890000,0.000001,10.153967,89.277405
4.900000,0.000001,9.790381,89.331018
4.910000,0.000001,9.617172,89.384362
4.920000,0.000001,11.226732,89.437441
4.930000,0.000001,11.343601,89.490253
4.940000,0.000001,10.080193,89.542802
4.950000,0.000001,10.892162,89.595088
4.960000,0.000001,9.313554,89.647113
4.970000,0.000001,11.477799,89.698877
4.980000,0.000001,9.654226,89.750383
4.990000,0.000001,10.706137,89.801631
5.000000,0.000001,9.018925,89.852623
5.010000,0.000001,9.853290,89.903359
5.020000,0.000001,8.689046,89.953843
5.030000,0.000001,10.349243,90.004073
5.040000,0.000001,10.159071,90.054053
5.050000,0.000001,9.939087,90.103783
5.060000,0.000001,9.462599,90.153264
5.070000,0.000001,10.764734,90.202498
5.080000,0.000001,8.425451,90.251485
5.090000,0.000001,9.721383,90.300228
5.100000,0.000001,8.743453,90.348727
5.110000,0.000001,9.150230,90.396983
5.120000,0.000001,10.026466,90.444998
5.130000,0.000001,10.107232,90.492773
5.140000,0.000001,9.429644,90.540309
5.150000,0.000001,9.402576,90.587608
5.160000,0.000001,8.905568,90.634670
5.170000,0.000001,9.328097,90.681496
5.180000,0.000001,9.212329,90.728089
5.190000,0.000001,8.731028,90.774448
5.200000,0.000001,10.827438,90.820576
5.210000,0.000001,10.306929,90.866473
5.220000,0.000001,9.204666,90.912141
5.230000,0.000001,8.133330,90.957580
5.240000,0.000001,10.071888,91.002792
5.250000,0.000001,10.128437,91.047778
5.260000,0.000001,9.587829,91.092539
5.270000,0.000001,8.495780,91.137077
5.280000,0.000001,8.591591,91.181391
5.290000,0.000001,7.251968,91.225484
5.300000,0.000001,9.124108,91.269357
5.310000,0.000001,9.980542,91.313010
5.320000,0.000001,8.784525,91.356445
5.330000,0.000001,10.634422,91.399663
5.340000,0.000001,7.530208,91.442664
5.350000,0.000001,8.524290,91.485451
5.360000,0.000001,5.807400,91.528024
5.370000,0.000001,8.654627,91.570384
5.380000,0.000001,8.375318,91.612532
5.390000,0.000001,7.618036,91.654469
5.400000,0.000001,7.521252,91.696197
5.410000,0.000001,9.729720,91.737716
5.420000,0.000001,6.662995,91.779027
5.430000,0.000001,6.615859,91.820132
5.440000,0.000001,9.071494,91.861031
5.450000,0.000001,9.104534,91.901726
5.460000,0.000001,8.207914,91.942218
5.470000,0.000001,8.347386,91.982507
5.480000,0.000001,7.140821,92.022594
5.490000,0.000001,9.551710,92.062481
5.500000,0.000001,7.973398,92.102169
5.510000,0.000001,8.097753,92.141658
5.520000,0.000001,8.318382,92.180949
5.530000,0.000001,8.583772,92.220045
5.540000,0.000001,7.785787,92.258944
5.550000,0.000001,6.738497,92.297650
5.560000,0.000001,8.175719,92.336161
5.570000,0.000001,6.937837,92.374481
5.580000,0.000001,7.960629,92.412608
5.590000,0.000001,9.233021,92.450545
5.600000,0.000001,8.824734,92.488293
5.610000,0.000001,6.429650,92.525851
5.620000,0.000001,7.956573,92.563222
5.630000,0.000001,6.790983,92.600406
5.640000,0.000001,7.084017,92.637404
5.650000,0.000001,8.117123,92.674217
5.660000,0.000001,6.483937,92.710846
5.670000,0.000001,6.702946,92.747291
5.680000,0.000001,6.220455,92.783555
5.690000,0.000001,6.432580,92.819637
5.700000,0.000001,7.991596,92.855539
5.710000,0.000001,7.306818,92.891261
5.720000,0.000001,8.459803,92.926805
5.730000,0.000001,7.218909,92.962171
5.740000,0.000001,6.663040,92.997360
5.750000,0.000001,4.465349,93.032373
5.760000,0.000001,7.754372,93.067211
5.770000,0.000001,8.123018,93.101875
5.780000,0.000000,7.226813,93.136366
5.790000,0.000000,6.553693,93.170684
5.800000,0.000000,8.131961,93.204831
5.810000,0.000000,7.698582,93.238806
5.820000,0.000000,6.495479,93.272612
5.830000,0.000000,5.106965,93.306249
5.840000,0.000000,5.753288,93.339718
5.850000,0.000000,5.234742,93.373020
5.860000,0.000000,7.019771,93.406154
5.870000,0.000000,6.531037,93.439124
5.880000,0.000000,6.325386,93.471928
5.890000,0.000000,5.894366,93.504568
5.900000,0.000000,5.646779,93.537046
5.910000,0.000000,7.539171,93.569360
5.920000,0.000000,6.563612,93.601514
5.930000,0.000000,6.597238,93.633506
5.940000,0.000000,6.239914,93.665338
5.950000,0.000000,7.683017,93.697012
5.960000,0.000000,4.941088,93.728527
5.970000,0.000000,7.562077,93.759884
5.980000,0.000000,6.651915,93.791085
5.990000,0.000000,5.555642,93.822129
6.000000,0.000000,5.544794,93.853019
6.010000,0.000000,4.665080,93.883753
6.020000,0.000000,6.221256,93.914335
6.030000,0.000000,5.909607,93.944763
6.040000,0.000000,6.285202,93.975039
6.050000,0.000000,5.743697,94.005164
6.060000,0.000000,5.170232,94.035138
6.070000,0.000000,4.770381,94.064962
6.080000,0.000000,6.205933,94.094638
6.090000,0.000000,6.403522,94.124164
6.100000,0.000000,6.108326,94.153544
6.110000,0.000000,5.397309,94.182776
6.120000,0.000000,4.939167,94.211862
6.130000,0.000000,4.822824,94.240803
6.140000,0.000000,5.818399,94.269599
6.150000,0.000000,5.764922,94.298251
6.160000,0.000000,4.998862,94.326759
6.170000,0.000000,7.218633,94.355126
6.180000,0.000000,4.112777,94.383350
6.190000,0.000000,6.320522,94.411433
6.200000,0.000000,4.687607,94.439376
6.210000,0.000000,6.736766,94.467179
6.220000,0.000000,7.552330,94.494843
6.230000,0.000000,4.138329,94.522369
6.240000,0.000000,4.532921,94.549757
6.250000,0.000000,3.774785,94.577008
6.260000,0.000000,4.397472,94.604123
6.270000,0.000000,6.147090,94.631103
6.280000,0.000000,8.363891,94.657947
6.290000,0.000000,4.666407,94.684658
6.300000,0.000000,6.119187,94.711234
6.310000,0.000000,4.632198,94.737678
6.320000,0.000000,6.100310,94.763990
6.330000,0.000000,6.297161,94.790170
6.340000,0.000000,5.658962,94.816219
6.350000,0.000000,4.198610,94.842138
6.360000,0.000000,4.410514,94.867927
6.370000,0.000000,6.144835,94.893587
6.380000,0.000000,4.332873,94.919120
6.390000,0.000000,5.263165,94.944524
6.400000,0.000000,3.431296,94.969801
6.410000,0.000000,5.685685,94.994952
6.420000,0.000000,5.473387,95.019978
6.430000,0.000000,3.048716,95.044878
6.440000,0.000000,4.818476,95.069653
6.450000,0.000000,7.212136,95.094305
6.460000,0.000000,6.096296,95.118833
6.470000,0.000000,6.956864,95.143239
6.480000,0.000000,8.418157,95.167523
6.490000,0.000000,4.383896,95.191685
6.500000,0.000000,2.947524,95.215727
6.510000,0.000000,4.627349,95.239648
6.520000,0.000000,4.778141,95.263450
6.530000,0.000000,3.406240,95.287133
6.540000,0.000000,6.138999,95.310697
6.550000,0.000000,5.383618,95.334144
6.560000,0.000000,5.939658,95.357473
6.570000,0.000000,3.920984,95.380686
6.580000,0.000000,4.301497,95.403782
6.590000,0.000000,6.783177,95.426763
6.600000,0.000000,4.380976,95.449630
6.610000,0.000000,3.261035,95.472381
6.620000,0.000000,5.283967,95.495019
6.630000,0.000000,3.256439,95.517544
6.640000,0.000000,5.484635,95.539957
6.650000,0.000000,3.405561,95.562257
6.660000,0.000000,3.312272,95.584446
6.670000,0.000000,4.267584,95.606523
6.680000,0.000000,5.646155,95.628491
6.690000,0.000000,5.172860,95.650348
6.700000,0.000000,4.975350,95.672097
6.710000,0.000000,4.511252,95.693736
6.720000,0.000000,5.026600,95.715267
6.730000,0.000000,2.856716,95.736691
6.740000,0.000000,4.089143,95.758008
6.750000,0.000000,4.334236,95.779218
6.760000,0.000000,4.158700,95.800321
6.770000,0.000000,6.523564,95.821320
6.780000,0.000000,4.841397,95.842213
6.790000,0.000000,3.392644,95.863002
6.800000,0.000000,4.492563,95.883687
6.810000,0.000000,4.358829,95.904269
6.820000,0.000000,4.926580,95.924747
6.830000,0.000000,4.958537,95.945124
6.840000,0.000000,3.985658,95.965398
6.850000,0.000000,2.534096,95.985571
6.860000,0.000000,5.197400,96.005643
6.870000,0.000000,4.824061,96.025615
6.880000,0.000000,5.056454,96.045487
6.890000,0.000000,3.004875,96.065259
6.900000,0.000000,3.687298,96.084933
6.910000,0.000000,4.591106,96.104508
6.920000,0.000000,3.694186,96.123986
6.930000,0.000000,4.027790,96.143366
6.940000,0.000000,3.729620,96.162649
6.950000,0.000000,2.109645,96.181836
6.960000,0.000000,4.979062,96.200927
6.970000,0.000000,3.902642,96.219922
6.980000,0.000000,4.878230,96.238822
6.990000,0.000000,2.695473,96.257628
