0.820000,0.000000,-1.#IND00,29.918481
0.830000,0.000000,-1.#IND00,30.268889
0.840000,0.000000,-1.#IND00,30.617544
0.850000,0.000000,-1.#IND00,30.964456
0.860000,0.000000,-1.#IND00,31.309634
0.870000,0.000000,-1.#IND00,31.653086
0.880000,0.000000,-1.#IND00,31.994821
0.890000,0.000000,-1.#IND00,32.334846
0.900000,0.000000,-1.#IND00,32.673172
0.910000,0.000000,-1.#IND00,33.009806
0.920000,0.000000,-1.#IND00,33.344757
0.930000,0.000000,-1.#IND00,33.678034
0.940000,0.000000,-1.#IND00,34.009643
0.950000,0.000000,-1.#IND00,34.339595
0.960000,0.000000,-1.#IND00,34.667897
0.970000,0.000000,-1.#IND00,34.994558
0.980000,0.000000,-1.#IND00,35.319585
0.990000,0.000000,-1.#IND00,35.642987
1.000000,0.000000,-1.#IND00,35.964772
1.010000,0.000000,-1.#IND00,36.284948
1.020000,0.000000,-1.#IND00,36.603523
1.030000,0.000000,-1.#IND00,36.920506
1.040000,0.000000,-1.#IND00,37.235903
1.050000,0.000000,-1.#IND00,37.549724
1.060000,0.000000,-1.#IND00,37.861975
1.070000,0.000000,-1.#IND00,38.172665
1.080000,0.000000,-1.#IND00,38.481802
1.090000,0.000000,-1.#IND00,38.789393
1.100000,0.000000,-1.#IND00,39.095446
1.110000,0.000000,-1.#IND00,39.399969
1.120000,0.000000,-1.#IND00,39.702969
1.130000,0.000000,-1.#IND00,40.004454
1.140000,0.000000,-1.#IND00,40.304432
1.150000,0.000000,-1.#IND00,40.602910
1.160000,0.000000,-1.#IND00,40.899895
1.170000,0.000000,-1.#IND00,41.195396
1.180000,0.000000,-1.#IND00,41.489419
1.190000,0.000000,-1.#IND00,41.781972
1.200000,0.000000,-1.#IND00,42.073062
1.210000,0.000000,-1.#IND00,42.362696
1.220000,0.000000,-1.#IND00,42.650883
1.230000,0.000000,-1.#IND00,42.937628
1.240000,0.000000,-1.#IND00,43.222940
1.250000,0.000000,-1.#IND00,43.506826
1.260000,0.000000,-1.#IND00,43.789291
1.270000,0.000000,-1.#IND00,44.070345
1.280000,0.000000,-1.#IND00,44.349993
1.290000,0.000000,-1.#IND00,44.628243
1.300000,0.000000,-1.#IND00,44.905102
1.310000,0.000000,-1.#IND00,45.180577
1.320000,0.000000,-1.#IND00,45.454674
1.330000,0.000000,-1.#IND00,45.727400
1.340000,0.000000,-1.#IND00,45.998763
1.350000,0.000000,-1.#IND00,46.268770
1.360000,0.000000,-1.#IND00,46.537426
1.370000,0.000000,-1.#IND00,46.804739
1.380000,0.000000,-1.#IND00,47.070715
1.390000,0.000000,-1.#IND00,47.335361
1.400000,0.000000,-1.#IND00,47.598685
1.410000,0.000000,-1.#IND00,47.860691
1.420000,0.000000,-1.#IND00,48.121388
1.430000,0.000000,-1.#IND00,48.380781
1.440000,0.000000,-1.#IND00,48.638877
1.450000,0.000000,-1.#IND00,48.895682
1.460000,0.000000,-1.#IND00,49.151204
1.470000,0.000000,-1.#IND00,49.405448
1.480000,0.000000,-1.#IND00,49.658421
1.490000,0.000000,-1.#IND00,49.910129
1.500000,0.000000,-1.#IND00,50.160578
1.510000,0.000000,-1.#IND00,50.409775
1.520000,0.000000,-1.#IND00,50.657726
1.530000,0.000000,-1.#IND00,50.904438
1.540000,0.000000,-1.#IND00,51.149915
1.550000,0.000000,-1.#IND00,51.394166
1.560000,0.000000,-1.#IND00,51.637195
1.570000,0.000000,-1.#IND00,51.879009
1.580000,0.000000,-1.#IND00,52.119614
1.590000,0.000000,-1.#IND00,52.359016
1.600000,0.000000,-1.#IND00,52.597221
1.610000,0.000000,-1.#IND00,52.834235
1.620000,0.000000,-1.#IND00,53.070064
1.630000,0.000000,-1.#IND00,53.304713
1.640000,0.000000,-1.#IND00,53.538190
1.650000,0.000000,-1.#IND00,53.770499
1.660000,0.000000,-1.#IND00,54.001646
1.670000,0.000000,-1.#IND00,54.231638
1.680000,0.000000,-1.#IND00,54.460480
1.690000,0.000000,-1.#IND00,54.688177
1.700000,0.000000,-1.#IND00,54.914737
1.710000,0.000000,-1.#IND00,55.140163
1.720000,0.000000,-1.#IND00,55.364462
1.730000,0.000000,-1.#IND00,55.587640
1.740000,0.000000,-1.#IND00,55.809702
1.750000,0.000000,-1.#IND00,56.030653
1.760000,0.000000,-1.#IND00,56.250500
1.770000,0.000000,-1.#IND00,56.469247
1.780000,0.000000,-1.#IND00,56.686901
1.790000,0.000000,-1.#IND00,56.903466
1.800000,0.000000,-1.#IND00,57.118949
1.810000,0.000000,-1.#IND00,57.333354
1.820000,0.000000,-1.#IND00,57.546688
1.830000,0.000000,-1.#IND00,57.758954
1.840000,0.000000,-1.#IND00,57.970159
1.850000,0.000000,-1.#IND00,58.180309
1.860000,0.000000,-1.#IND00,58.389407
1.870000,0.000000,-1.#IND00,58.597460
1.880000,0.000000,-1.#IND00,58.804473
1.890000,0.000000,-1.#IND00,59.010450
1.900000,0.000000,-1.#IND00,59.215398
1.910000,0.000000,-1.#IND00,59.419321
1.920000,0.000000,-1.#IND00,59.622225
1.930000,0.000000,-1.#IND00,59.824113
1.940000,0.000000,-1.#IND00,60.024993
1.950000,0.000000,-1.#IND00,60.224868
1.960000,0.000000,-1.#IND00,60.423744
1.970000,0.000000,-1.#IND00,60.621625
1.980000,0.000000,-1.#IND00,60.818517
1.990000,0.000000,-1.#IND00,61.014424
2.000000,0.000000,-1.#IND00,61.209352
2.010000,0.000000,-1.#IND00,61.403305
2.020000,0.000000,-1.#IND00,61.596289
2.030000,0.000000,-1.#IND00,61.788307
2.040000,0.000000,-1.#IND00,61.979366
2.050000,0.000000,-1.#IND00,62.169469
2.060000,0.000000,-1.#IND00,62.358622
2.070000,0.000000,-1.#IND00,62.546828
2.080000,0.000000,-1.#IND00,62.734094
2.090000,0.000000,-1.#IND00,62.920424
2.100000,0.000000,-1.#IND00,63.105822
2.110000,0.000000,-1.#IND00,63.290293
2.120000,0.000000,-1.#IND00,63.473841
2.130000,0.000000,-1.#IND00,63.656472
2.140000,0.000000,-1.#IND00,63.838190
2.150000,0.000000,-1.#IND00,64.018999
2.160000,0.000000,-1.#IND00,64.198904
2.170000,0.000000,-1.#IND00,64.377909
2.180000,0.000000,-1.#IND00,64.556020
2.190000,0.000000,-1.#IND00,64.733239
2.200000,0.000000,-1.#IND00,64.909573
2.210000,0.000000,-1.#IND00,65.085025
2.220000,0.000000,-1.#IND00,65.259600
2.230000,0.000000,-1.#IND00,65.433302
2.240000,0.000000,-1.#IND00,65.606136
2.250000,0.000000,-1.#IND00,65.778105
2.260000,0.000000,-1.#IND00,65.949215
2.270000,0.000000,-1.#IND00,66.119469
2.280000,0.000000,-1.#IND00,66.288871
2.290000,0.000000,-1.#IND00,66.457427
2.300000,0.000000,-1.#IND00,66.625140
2.310000,0.000000,-1.#IND00,66.792014
2.320000,0.000000,-1.#IND00,66.958054
2.330000,0.000000,-1.#IND00,67.123264
2.340000,0.000000,-1.#IND00,67.287647
2.350000,0.000000,-1.#IND00,67.451209
2.360000,0.000000,-1.#IND00,67.613953
2.370000,0.000000,-1.#IND00,67.775883
2.380000,0.000000,-1.#IND00,67.937004
2.390000,0.000000,-1.#IND00,68.097319
2.400000,0.000000,-1.#IND00,68.256832
2.410000,0.000000,-1.#IND00,68.415548
2.420000,0.000000,-1.#IND00,68.573470
2.430000,0.000000,-1.#IND00,68.730603
2.440000,0.000000,-1.#IND00,68.886950
2.450000,0.000000,-1.#IND00,69.042515
2.460000,0.000000,-1.#IND00,69.197303
2.470000,0.000000,-1.#IND00,69.351316
2.480000,0.000000,-1.#IND00,69.504560
2.490000,0.000000,-1.#IND00,69.657037
2.500000,0.000000,-1.#IND00,69.808752
2.510000,0.000000,-1.#IND00,69.959708
2.520000,0.000000,-1.#IND00,70.109909
2.530000,0.000000,-1.#IND00,70.259360
2.540000,0.000000,-1.#IND00,70.408063
2.550000,0.000000,-1.#IND00,70.556023
2.560000,0.000000,-1.#IND00,70.703242
2.570000,0.000000,-1.#IND00,70.849726
2.580000,0.000000,-1.#IND00,70.995478
2.590000,0.000000,-1.#IND00,71.140500
2.600000,0.000000,-1.#IND00,71.284798
2.610000,0.000000,-1.#IND00,71.428374
2.620000,0.000000,-1.#IND00,71.571232
2.630000,0.000000,-1.#IND00,71.713376
2.640000,0.000000,-1.#IND00,71.854809
2.650000,0.000000,-1.#IND00,71.995535
2.660000,0.000000,-1.#IND00,72.135557
2.670000,0.000000,-1.#IND00,72.274879
2.680000,0.000000,-1.#IND00,72.413505
2.690000,0.000000,-1.#IND00,72.551437
2.700000,0.000000,-1.#IND00,72.688680
2.710000,0.000000,-1.#IND00,72.825237
2.720000,0.000000,-1.#IND00,72.961111
2.730000,0.000000,-1.#IND00,73.096305
2.740000,0.000000,-1.#IND00,73.230824
2.750000,0.000000,-1.#IND00,73.364669
2.760000,0.000000,-1.#IND00,73.497846
2.770000,0.000000,-1.#IND00,73.630357
2.780000,0.000000,-1.#IND00,73.762205
2.790000,0.000000,-1.#IND00,73.893394
2.800000,0.000000,-1.#IND00,74.023927
2.810000,0.000000,-1.#IND00,74.153807
2.820000,0.000000,-1.#IND00,74.283038
2.830000,0.000000,-1.#IND00,74.411623
2.840000,0.000000,-1.#IND00,74.539565
2.850000,0.000000,-1.#IND00,74.666867
2.860000,0.000000,-1.#IND00,74.793533
2.870000,0.000000,-1.#IND00,74.919565
2.880000,0.000000,-1.#IND00,75.044967
2.890000,0.000000,-1.#IND00,75.169743
2.900000,0.000000,-1.#IND00,75.293894
2.910000,0.000000,-1.#IND00,75.417424
2.920000,0.000000,-1.#IND00,75.540337
2.930000,0.000000,-1.#IND00,75.662636
2.940000,0.000000,-1.#IND00,75.784322
2.950000,0.000000,-1.#IND00,75.905401
2.960000,0.000000,-1.#IND00,76.025874
2.970000,0.000000,-1.#IND00,76.145744
2.980000,0.000000,-1.#IND00,76.265016
2.990000,0.000000,-1.#IND00,76.383691
3.000000,0.000000,-1.#IND00,76.501772
3.010000,0.000000,-1.#IND00,76.619263
3.020000,0.000000,-1.#IND00,76.736167
3.030000,0.000000,-1.#IND00,76.852486
3.040000,0.000000,-1.#IND00,76.968224
3.050000,0.000000,-1.#IND00,77.083383
3.060000,0.000000,-1.#IND00,77.197966
3.070000,0.000000,-1.#IND00,77.311976
3.080000,0.000000,-1.#IND00,77.425416
3.090000,0.000000,-1.#IND00,77.538289
3.100000,0.000000,-1.#IND00,77.650598
3.110000,0.000000,-1.#IND00,77.762345
3.120000,0.000000,-1.#IND00,77.873533
3.130000,0.000000,-1.#IND00,77.984165
3.140000,0.000000,-1.#IND00,78.094244
3.150000,0.000000,-1.#IND00,78.203773
3.160000,0.000000,-1.#IND00,78.312754
3.170000,0.000000,-1.#IND00,78.421190
3.180000,0.000000,-1.#IND00,78.529085
3.190000,0.000000,-1.#IND00,78.636439
3.200000,0.000000,-1.#IND00,78.743257
3.210000,0.000000,-1.#IND00,78.849541
3.220000,0.000000,-1.#IND00,78.955293
3.230000,0.000000,-1.#IND00,79.060516
3.240000,0.000000,-1.#IND00,79.165214
3.250000,0.000000,-1.#IND00,79.269388
3.260000,0.000000,-1.#IND00,79.373041
3.270000,0.000000,-1.#IND00,79.476176
3.280000,0.000000,-1.#IND00,79.578795
3.290000,0.000000,-1.#IND00,79.680901
3.300000,0.000000,-1.#IND00,79.782496
3.310000,0.000000,-1.#IND00,79.883584
3.320000,0.000000,-1.#IND00,79.984166
3.330000,0.000000,-1.#IND00,80.084245
3.340000,0.000000,-1.#IND00,80.183824
3.350000,0.000000,-1.#IND00,80.282905
3.360000,0.000000,-1.#IND00,80.381490
3.370000,0.000000,-1.#IND00,80.479583
3.380000,0.000000,-1.#IND00,80.577185
3.390000,0.000000,-1.#IND00,80.674299
3.400000,0.000000,-1.#IND00,80.770927
3.410000,0.000000,-1.#IND00,80.867073
3.420000,0.000000,-1.#IND00,80.962737
3.430000,0.000000,-1.#IND00,81.057924
3.440000,0.000000,-1.#IND00,81.152634
3.450000,0.000000,-1.#IND00,81.246871
3.460000,0.000000,-1.#IND00,81.340637
3.470000,0.000000,-1.#IND00,81.433933
3.480000,0.000000,-1.#IND00,81.526764
3.490000,0.000000,-1.#IND00,81.619130
3.500000,0.000000,-1.#IND00,81.711034
3.510000,0.000000,-1.#IND00,81.802479
3.520000,0.000000,-1.#IND00,81.893467
3.530000,0.000000,-1.#IND00,81.983999
3.540000,0.000000,-1.#IND00,82.074079
3.550000,0.000000,-1.#IND00,82.163709
3.560000,0.000000,-1.#IND00,82.252890
3.570000,0.000000,-1.#IND00,82.341626
3.580000,0.000000,-1.#IND00,82.429918
3.590000,0.000000,-1.#IND00,82.517768
3.600000,0.000000,-1.#IND00,82.605179
3.610000,0.000000,-1.#IND00,82.692154
3.620000,0.000000,-1.#IND00,82.778693
3.630000,0.000000,-1.#IND00,82.864799
3.640000,0.000000,-1.#IND00,82.950475
3.650000,0.000000,-1.#IND00,83.035723
3.660000,0.000000,-1.#IND00,83.120544
3.670000,0.000000,-1.#IND00,83.204942
3.680000,0.000000,-1.#IND00,83.288917
3.690000,0.000000,-1.#IND00,83.372472
3.700000,0.000000,-1.#IND00,83.455610
3.710000,0.000000,-1.#IND00,83.538332
3.720000,0.000000,-1.#IND00,83.620640
3.730000,0.000000,-1.#IND00,83.702537
3.740000,0.000000,-1.#IND00,83.784024
3.750000,0.000000,-1.#IND00,83.865104
3.760000,0.000000,-1.#IND00,83.945779
3.770000,0.000000,-1.#IND00,84.026050
3.780000,0.000000,-1.#IND00,84.105920
3.790000,0.000000,-1.#IND00,84.185390
3.800000,0.000000,-1.#IND00,84.264463
3.810000,0.000000,-1.#IND00,84.343141
3.820000,0.000000,-1.#IND00,84.421425
3.830000,0.000000,-1.#IND00,84.499318
3.840000,0.000000,-1.#IND00,84.576821
3.850000,0.000000,-1.#IND00,84.653937
3.860000,0.000000,-1.#IND00,84.730667
3.870000,0.000000,-1.#IND00,84.807014
3.880000,0.000000,-1.#IND00,84.882979
3.890000,0.000000,-1.#IND00,84.958564
3.900000,0.000000,-1.#IND00,85.033771
3.910000,0.000000,-1.#IND00,85.108602
3.920000,0.000000,-1.#IND00,85.183059
3.930000,0.000000,-1.#IND00,85.257144
3.940000,0.000000,-1.#IND00,85.330858
3.950000,0.000000,-1.#IND00,85.404204
3.960000,0.000000,-1.#IND00,85.477183
3.970000,0.000000,-1.#IND00,85.549797
3.980000,0.000000,-1.#IND00,85.622048
3.990000,0.000000,-1.#IND00,85.693938
4.000000,0.000000,-1.#IND00,85.765468
4.010000,0.000000,-1.#IND00,85.836641
4.020000,0.000000,-1.#IND00,85.907458
4.030000,0.000000,-1.#IND00,85.977920
4.040000,0.000000,-1.#IND00,86.048031
4.050000,0.000000,-1.#IND00,86.117791
4.060000,0.000000,-1.#IND00,86.187202
4.070000,0.000000,-1.#IND00,86.256266
4.080000,0.000000,-1.#IND00,86.324984
4.090000,0.000000,-1.#IND00,86.393360
4.100000,0.000000,-1.#IND00,86.461393
4.110000,0.000000,-1.#IND00,86.529086
4.120000,0.000000,-1.#IND00,86.596440
4.130000,0.000000,-1.#IND00,86.663458
4.140000,0.000000,-1.#IND00,86.730141
4.150000,0.000000,-1.#IND00,86.796490
4.160000,0.000000,-1.#IND00,86.862508
4.170000,0.000000,-1.#IND00,86.928195
4.180000,0.000000,-1.#IND00,86.993554
4.190000,0.000000,-1.#IND00,87.058586
4.200000,0.000000,-1.#IND00,87.123293
4.210000,0.000000,-1.#IND00,87.187677
4.220000,0.000000,-1.#IND00,87.251739
4.230000,0.000000,-1.#IND00,87.315480
4.240000,0.000000,-1.#IND00,87.378903
4.250000,0.000000,-1.#IND00,87.442008
4.260000,0.000000,-1.#IND00,87.504798
4.270000,0.000000,-1.#IND00,87.567274
4.280000,0.000000,-1.#IND00,87.629438
4.290000,0.000000,-1.#IND00,87.691290
4.300000,0.000000,-1.#IND00,87.752834
4.310000,0.000000,-1.#IND00,87.814070
4.320000,0.000000,-1.#IND00,87.874999
4.330000,0.000000,-1.#IND00,87.935624
4.340000,0.000000,-1.#IND00,87.995946
4.350000,0.000000,-1.#IND00,88.055967
4.360000,0.000000,-1.#IND00,88.115687
4.370000,0.000000,-1.#IND00,88.175108
4.380000,0.000000,-1.#IND00,88.234233
4.390000,0.000000,-1.#IND00,88.293062
4.400000,0.000000,-1.#IND00,88.351596
4.410000,0.000000,-1.#IND00,88.409838
4.420000,0.000000,-1.#IND00,88.467789
4.430000,0.000000,-1.#IND00,88.525450
4.440000,0.000000,-1.#IND00,88.582823
4.450000,0.000000,-1.#IND00,88.639909
4.460000,0.000000,-1.#IND00,88.696709
4.470000,0.000000,-1.#IND00,88.753226
4.480000,0.000000,-1.#IND00,88.809460
4.490000,0.000000,-1.#IND00,88.865412
4.500000,0.000000,-1.#IND00,88.921085
4.510000,0.000000,-1.#IND00,88.976480
4.520000,0.000000,-1.#IND00,89.031597
4.530000,0.000000,-1.#IND00,89.086439
4.540000,0.000000,-1.#IND00,89.141007
4.550000,0.000000,-1.#IND00,89.195302
4.560000,0.000000,-1.#IND00,89.249326
4.570000,0.000000,-1.#IND00,89.303079
4.580000,0.000000,-1.#IND00,89.356564
4.590000,0.000000,-1.#IND00,89.409781
4.600000,0.000000,-1.#IND00,89.462732
4.610000,0.000000,-1.#IND00,89.515418
4.620000,0.000000,-1.#IND00,89.567841
4.630000,0.000000,-1.#IND00,89.620002
4.640000,0.000000,-1.#IND00,89.671902
4.650000,0.000000,-1.#IND00,89.723542
4.660000,0.000000,-1.#IND00,89.774925
4.670000,0.000000,-1.#IND00,89.826050
4.680000,0.000000,-1.#IND00,89.876920
4.690000,0.000000,-1.#IND00,89.927535
4.700000,0.000000,-1.#IND00,89.977898
4.710000,0.000000,-1.#IND00,90.028008
4.720000,0.000000,-1.#IND00,90.077868
4.730000,0.000000,-1.#IND00,90.127479
4.740000,0.000000,-1.#IND00,90.176841
4.750000,0.000000,-1.#IND00,90.225957
4.760000,0.000000,-1.#IND00,90.274827
4.770000,0.000000,-1.#IND00,90.323453
4.780000,0.000000,-1.#IND00,90.371836
4.790000,0.000000,-1.#IND00,90.419977
4.800000,0.000000,-1.#IND00,90.467877
4.810000,0.000000,-1.#IND00,90.515537
4.820000,0.000000,-1.#IND00,90.562960
4.830000,0.000000,-1.#IND00,90.610145
4.840000,0.000000,-1.#IND00,90.657094
4.850000,0.000000,-1.#IND00,90.703809
4.860000,0.000000,-1.#IND00,90.750290
4.870000,0.000000,-1.#IND00,90.796538
4.880000,0.000000,-1.#IND00,90.842556
4.890000,0.000000,-1.#IND00,90.888343
4.900000,0.000000,-1.#IND00,90.933901
4.910000,0.000000,-1.#IND00,90.979232
4.920000,0.000000,-1.#IND00,91.024335
4.930000,0.000000,-1.#IND00,91.069214
4.940000,0.000000,-1.#IND00,91.113868
4.950000,0.000000,-1.#IND00,91.158298
4.960000,0.000000,-1.#IND00,91.202507
4.970000,0.000000,-1.#IND00,91.246494
4.980000,0.000000,-1.#IND00,91.290262
4.990000,0.000000,-1.#IND00,91.333811
5.000000,0.000000,-1.#IND00,91.377142
5.010000,0.000000,-1.#IND00,91.420256
5.020000,0.000000,-1.#IND00,91.463155
5.030000,0.000000,-1.#IND00,91.505839
5.040000,0.000000,-1.#IND00,91.548310
5.050000,0.000000,-1.#IND00,91.590568
5.060000,0.000000,-1.#IND00,91.632615
5.070000,0.000000,-1.#IND00,91.674452
5.080000,0.000000,-1.#IND00,91.716080
5.090000,0.000000,-1.#IND00,91.757499
5.100000,0.000000,-1.#IND00,91.798712
5.110000,0.000000,-1.#IND00,91.839718
5.120000,0.000000,-1.#IND00,91.880520
5.130000,0.000000,-1.#IND00,91.921117
5.140000,0.000000,-1.#IND00,91.961512
5.150000,0.000000,-1.#IND00,92.001704
5.160000,0.000000,-1.#IND00,92.041696
5.170000,0.000000,-1.#IND00,92.081487
5.180000,0.000000,-1.#IND00,92.121080
5.190000,0.000000,-1.#IND00,92.160474
5.200000,0.000000,-1.#IND00,92.199672
5.210000,0.000000,-1.#IND00,92.238673
5.220000,0.000000,-1.#IND00,92.277480
5.230000,0.000000,-1.#IND00,92.316093
5.240000,0.000000,-1.#IND00,92.354512
5.250000,0.000000,-1.#IND00,92.392740
5.260000,0.000000,-1.#IND00,92.430776
5.270000,0.000000,-1.#IND00,92.468622
5.280000,0.000000,-1.#IND00,92.506279
5.290000,0.000000,-1.#IND00,92.543748
5.300000,0.000000,-1.#IND00,92.581029
5.310000,0.000000,-1.#IND00,92.618124
5.320000,0.000000,-1.#IND00,92.655033
5.330000,0.000000,-1.#IND00,92.691758
5.340000,0.000000,-1.#IND00,92.728299
5.350000,0.000000,-1.#IND00,92.764658
5.360000,0.000000,-1.#IND00,92.800834
5.370000,0.000000,-1.#IND00,92.836830
5.380000,0.000000,-1.#IND00,92.872646
5.390000,0.000000,-1.#IND00,92.908283
5.400000,0.000000,-1.#IND00,92.943741
5.410000,0.000000,-1.#IND00,92.979023
5.420000,0.000000,-1.#IND00,93.014128
5.430000,0.000000,-1.#IND00,93.049057
5.440000,0.000000,-1.#IND00,93.083812
5.450000,0.000000,-1.#IND00,93.118393
5.460000,0.000000,-1.#IND00,93.152801
5.470000,0.000000,-1.#IND00,93.187037
5.480000,0.000000,-1.#IND00,93.221101
5.490000,0.000000,-1.#IND00,93.254996
5.500000,0.000000,-1.#IND00,93.288721
5.510000,0.000000,-1.#IND00,93.322277
5.520000,0.000000,-1.#IND00,93.355666
5.530000,0.000000,-1.#IND00,93.388888
5.540000,0.000000,-1.#IND00,93.421943
5.550000,0.000000,-1.#IND00,93.454833
5.560000,0.000000,-1.#IND00,93.487559
5.570000,0.000000,-1.#IND00,93.520122
5.580000,0.000000,-1.#IND00,93.552521
5.590000,0.000000,-1.#IND00,93.584758
5.600000,0.000000,-1.#IND00,93.616835
5.610000,0.000000,-1.#IND00,93.648750
5.620000,0.000000,-1.#IND00,93.680507
5.630000,0.000000,-1.#IND00,93.712104
5.640000,0.000000,-1.#IND00,93.743544
5.650000,0.000000,-1.#IND00,93.774826
5.660000,0.000000,-1.#IND00,93.805952
5.670000,0.000000,-1.#IND00,93.836922
5.680000,0.000000,-1.#IND00,93.867737
5.690000,0.000000,-1.#IND00,93.898399
5.700000,0.000000,-1.#IND00,93.928907
5.710000,0.000000,-1.#IND00,93.959262
5.720000,0.000000,-1.#IND00,93.989466
5.730000,0.000000,-1.#IND00,94.019518
5.740000,0.000000,-1.#IND00,94.049421
5.750000,0.000000,-1.#IND00,94.079174
5.760000,0.000000,-1.#IND00,94.108778
5.770000,0.000000,-1.#IND00,94.138234
5.780000,0.000000,-1.#IND00,94.167543
5.790000,0.000000,-1.#IND00,94.196705
5.800000,0.000000,-1.#IND00,94.225722
5.810000,0.000000,-1.#IND00,94.254593
5.820000,0.000000,-1.#IND00,94.283320
5.830000,0.000000,-1.#IND00,94.311903
5.840000,0.000000,-1.#IND00,94.340344
5.850000,0.000000,-1.#IND00,94.368642
5.860000,0.000000,-1.#IND00,94.396799
5.870000,0.000000,-1.#IND00,94.424815
5.880000,0.000000,-1.#IND00,94.452691
5.890000,0.000000,-1.#IND00,94.480427
5.900000,0.000000,-1.#IND00,94.508025
5.910000,0.000000,-1.#IND00,94.535485
5.920000,0.000000,-1.#IND00,94.562808
5.930000,0.000000,-1.#IND00,94.589994
5.940000,0.000000,-1.#IND00,94.617044
5.950000,0.000000,-1.#IND00,94.643959
5.960000,0.000000,-1.#IND00,94.670739
5.970000,0.000000,-1.#IND00,94.697385
5.980000,0.000000,-1.#IND00,94.723898
5.990000,0.000000,-1.#IND00,94.750279
6.000000,0.000000,-1.#IND00,94.776527
6.010000,0.000000,-1.#IND00,94.802645
6.020000,0.000000,-1.#IND00,94.828631
6.030000,0.000000,-1.#IND00,94.854488
6.040000,0.000000,-1.#IND00,94.880216
6.050000,0.000000,-1.#IND00,94.905815
6.060000,0.000000,-1.#IND00,94.931286
6.070000,0.000000,-1.#IND00,94.956629
