0.570000,0.176872,85.249451,14.573677
0.580000,0.146716,84.853361,14.999924
0.590000,0.121817,84.453992,15.424191
0.600000,0.101241,84.052298,15.846461
0.610000,0.084222,83.649056,16.266722
0.620000,0.070132,83.244901,16.684967
0.630000,0.058456,82.840352,17.101192
0.640000,0.048771,82.435836,17.515394
0.650000,0.040730,82.031697,17.927573
0.660000,0.034047,81.628221,18.337731
0.670000,0.028489,81.225639,18.745872
0.680000,0.023861,80.824138,19.152001
0.690000,0.020004,80.423875,19.556121
0.700000,0.016786,80.024973,19.958241
0.710000,0.014100,79.627535,20.358366
0.720000,0.011854,79.231643,20.756503
0.730000,0.009976,78.837363,21.152661
0.740000,0.008403,78.444749,21.546848
0.750000,0.007085,78.053843,21.939072
0.760000,0.005979,77.664680,22.329341
0.770000,0.005050,77.277285,22.717665
0.780000,0.004269,76.891680,23.104051
0.790000,0.003613,76.507878,23.488509
0.800000,0.003060,76.125891,23.871049
0.810000,0.002594,75.745728,24.251678
0.820000,0.002201,75.367392,24.630407
0.830000,0.001869,74.990887,25.007244
0.840000,0.001589,74.616213,25.382198
0.850000,0.001352,74.243369,25.755279
0.860000,0.001151,73.872353,26.126496
0.870000,0.000981,73.503161,26.495858
0.880000,0.000837,73.135789,26.863374
0.890000,0.000714,72.770233,27.229053
0.900000,0.000610,72.406486,27.592904
0.910000,0.000522,72.044542,27.954936
0.920000,0.000447,71.684394,28.315159
0.930000,0.000383,71.326036,28.673581
0.940000,0.000328,70.969461,29.030211
0.950000,0.000282,70.614660,29.385059
0.960000,0.000242,70.261626,29.738132
0.970000,0.000208,69.910352,30.089440
0.980000,0.000179,69.560830,30.438992
0.990000,0.000154,69.213050,30.786796
1.000000,0.000133,68.867006,31.132861
1.010000,0.000114,68.522690,31.477196
1.020000,0.000099,68.180092,31.819810
1.030000,0.000085,67.839205,32.160710
1.040000,0.000074,67.500020,32.499906
1.050000,0.000064,67.162530,32.837406
1.060000,0.000055,66.826726,33.173219
1.070000,0.000048,66.492600,33.507352
1.080000,0.000041,66.160143,33.839815
1.090000,0.000036,65.829348,34.170616
1.100000,0.000031,65.500206,34.499763
1.110000,0.000027,65.172709,34.827264
1.120000,0.000024,64.846849,35.153127
1.130000,0.000021,64.522618,35.477362
1.140000,0.000018,64.200007,35.799975
1.150000,0.000016,63.879010,36.120975
1.160000,0.000014,63.559617,36.440370
1.170000,0.000012,63.241820,36.758168
1.180000,0.000010,62.925613,37.074377
1.190000,0.000009,62.610986,37.389005
1.200000,0.000008,62.297932,37.702060
1.210000,0.000007,61.986443,38.013550
1.220000,0.000006,61.676512,38.323482
1.230000,0.000005,61.368130,38.631865
1.240000,0.000005,61.061290,38.938705
1.250000,0.000004,60.755984,39.244012
1.260000,0.000004,60.452205,39.547792
1.270000,0.000003,60.149944,39.850053
1.280000,0.000003,59.849195,40.150802
1.290000,0.000002,59.549949,40.450048
1.300000,0.000002,59.252200,40.747798
1.310000,0.000002,58.955939,41.044059
1.320000,0.000002,58.661160,41.338839
1.330000,0.000001,58.367854,41.632144
1.340000,0.000001,58.076015,41.923984
1.350000,0.000001,57.785635,42.214364
1.360000,0.000001,57.496707,42.503292
1.370000,0.000001,57.209224,42.790776
1.380000,0.000001,56.923178,43.076822
1.390000,0.000001,56.638562,43.361438
1.400000,0.000001,56.355369,43.644630
1.410000,0.000001,56.073592,43.926407
1.420000,0.000000,55.793224,44.206775
1.430000,0.000000,55.514258,44.485741
1.440000,0.000000,55.236687,44.763313
1.450000,0.000000,54.960504,45.039496
1.460000,0.000000,54.685701,45.314299
1.470000,0.000000,54.412273,45.587727
1.480000,0.000000,54.140211,45.859788
1.490000,0.000000,53.869510,46.130489
1.500000,0.000000,53.600163,46.399837
1.510000,0.000000,53.332162,46.667838
1.520000,0.000000,53.065501,46.934499
1.530000,0.000000,52.800174,47.199826
1.540000,0.000000,52.536173,47.463827
1.550000,0.000000,52.273492,47.726508
1.560000,0.000000,52.012125,47.987875
1.570000,0.000000,51.752064,48.247936
1.580000,0.000000,51.493304,48.506696
1.590000,0.000000,51.235837,48.764163
1.600000,0.000000,50.979658,49.020342
1.610000,0.000000,50.724760,49.275240
1.620000,0.000000,50.471136,49.528864
1.630000,0.000000,50.218780,49.781220
1.640000,0.000000,49.967686,50.032314
1.650000,0.000000,49.717848,50.282152
1.660000,0.000000,49.469259,50.530741
1.670000,0.000000,49.221912,50.778088
1.680000,0.000000,48.975803,51.024197
1.690000,0.000000,48.730924,51.269076
1.700000,0.000000,48.487269,51.512731
1.710000,0.000000,48.244833,51.755167
1.720000,0.000000,48.003609,51.996391
1.730000,0.000000,47.763591,52.236409
1.740000,0.000000,47.524773,52.475227
1.750000,0.000000,47.287149,52.712851
1.760000,0.000000,47.050713,52.949287
1.770000,0.000000,46.815460,53.184540
1.780000,0.000000,46.581382,53.418618
1.790000,0.000000,46.348475,53.651525
1.800000,0.000000,46.116733,53.883267
1.810000,0.000000,45.886149,54.113851
1.820000,0.000000,45.656719,54.343281
1.830000,0.000000,45.428435,54.571565
1.840000,0.000000,45.201293,54.798707
1.850000,0.000000,44.975286,55.024714
1.860000,0.000000,44.750410,55.249590
1.870000,0.000000,44.526658,55.473342
1.880000,0.000000,44.304025,55.695975
1.890000,0.000000,44.082504,55.917496
1.900000,0.000000,43.862092,56.137908
1.910000,0.000000,43.642781,56.357219
1.920000,0.000000,43.424568,56.575432
1.930000,0.000000,43.207445,56.792555
1.940000,0.000000,42.991407,57.008593
1.950000,0.000000,42.776450,57.223550
1.960000,0.000000,42.562568,57.437432
1.970000,0.000000,42.349755,57.650245
1.980000,0.000000,42.138007,57.861993
1.990000,0.000000,41.927317,58.072683
2.000000,0.000000,41.717680,58.282320
2.010000,0.000000,41.509092,58.490908
2.020000,0.000000,41.301546,58.698454
2.030000,0.000000,41.095038,58.904962
2.040000,0.000000,40.889563,59.110437
2.050000,0.000000,40.685115,59.314885
2.060000,0.000000,40.481690,59.518310
2.070000,0.000000,40.279281,59.720719
2.080000,0.000000,40.077885,59.922115
2.090000,0.000000,39.877495,60.122505
2.100000,0.000000,39.678108,60.321892
2.110000,0.000000,39.479717,60.520283
2.120000,0.000000,39.282319,60.717681
2.130000,0.000000,39.085907,60.914093
2.140000,0.000000,38.890478,61.109522
2.150000,0.000000,38.696025,61.303975
2.160000,0.000000,38.502545,61.497455
2.170000,0.000000,38.310032,61.689968
2.180000,0.000000,38.118482,61.881518
2.190000,0.000000,37.927890,62.072110
2.200000,0.000000,37.738250,62.261750
2.210000,0.000000,37.549559,62.450441
2.220000,0.000000,37.361811,62.638189
2.230000,0.000000,37.175002,62.824998
2.240000,0.000000,36.989127,63.010873
2.250000,0.000000,36.804182,63.195818
2.260000,0.000000,36.620161,63.379839
2.270000,0.000000,36.437060,63.562940
2.280000,0.000000,36.254875,63.745125
2.290000,0.000000,36.073600,63.926400
2.300000,0.000000,35.893232,64.106768
2.310000,0.000000,35.713766,64.286234
2.320000,0.000000,35.535197,64.464803
2.330000,0.000000,35.357521,64.642479
2.340000,0.000000,35.180734,64.819266
2.350000,0.000000,35.004830,64.995170
2.360000,0.000000,34.829806,65.170194
2.370000,0.000000,34.655657,65.344343
2.380000,0.000000,34.482379,65.517621
2.390000,0.000000,34.309967,65.690033
2.400000,0.000000,34.138417,65.861583
2.410000,0.000000,33.967725,66.032275
2.420000,0.000000,33.797886,66.202114
2.430000,0.000000,33.628897,66.371103
2.440000,0.000000,33.460752,66.539248
2.450000,0.000000,33.293449,66.706551
2.460000,0.000000,33.126981,66.873019
2.470000,0.000000,32.961346,67.038654
2.480000,0.000000,32.796540,67.203460
2.490000,0.000000,32.632557,67.367443
2.500000,0.000000,32.469394,67.530606
2.510000,0.000000,32.307047,67.692953
2.520000,0.000000,32.145512,67.854488
2.530000,0.000000,31.984784,68.015216
2.540000,0.000000,31.824860,68.175140
2.550000,0.000000,31.665736,68.334264
2.560000,0.000000,31.507407,68.492593
2.570000,0.000000,31.349870,68.650130
2.580000,0.000000,31.193121,68.806879
2.590000,0.000000,31.037155,68.962845
2.600000,0.000000,30.881970,69.118030
2.610000,0.000000,30.727560,69.272440
2.620000,0.000000,30.573922,69.426078
2.630000,0.000000,30.421052,69.578948
2.640000,0.000000,30.268947,69.731053
2.650000,0.000000,30.117602,69.882398
2.660000,0.000000,29.967014,70.032986
2.670000,0.000000,29.817179,70.182821
2.680000,0.000000,29.668093,70.331907
2.690000,0.000000,29.519753,70.480247
2.700000,0.000000,29.372154,70.627846
2.710000,0.000000,29.225293,70.774707
2.720000,0.000000,29.079167,70.920833
2.730000,0.000000,28.933771,71.066229
2.740000,0.000000,28.789102,71.210898
2.750000,0.000000,28.645157,71.354843
2.760000,0.000000,28.501931,71.498069
2.770000,0.000000,28.359421,71.640579
2.780000,0.000000,28.217624,71.782376
2.790000,0.000000,28.076536,71.923464
2.800000,0.000000,27.936153,72.063847
2.810000,0.000000,27.796473,72.203527
2.820000,0.000000,27.657490,72.342510
2.830000,0.000000,27.519203,72.480797
2.840000,0.000000,27.381607,72.618393
2.850000,0.000000,27.244699,72.755301
2.860000,0.000000,27.108475,72.891525
2.870000,0.000000,26.972933,73.027067
2.880000,0.000000,26.838068,73.161932
2.890000,0.000000,26.703878,73.296122
2.900000,0.000000,26.570359,73.429641
2.910000,0.000000,26.437507,73.562493
2.920000,0.000000,26.305319,73.694681
2.930000,0.000000,26.173793,73.826207
2.940000,0.000000,26.042924,73.957076
2.950000,0.000000,25.912709,74.087291
2.960000,0.000000,25.783145,74.216855
2.970000,0.000000,25.654230,74.345770
2.980000,0.000000,25.525959,74.474041
2.990000,0.000000,25.398329,74.601671
3.000000,0.000000,25.271337,74.728663
3.010000,0.000000,25.144980,74.855020
3.020000,0.000000,25.019256,74.980744
3.030000,0.000000,24.894159,75.105841
3.040000,0.000000,24.769689,75.230311
3.050000,0.000000,24.645840,75.354160
3.060000,0.000000,24.522611,75.477389
3.070000,0.000000,24.399998,75.600002
3.080000,0.000000,24.277998,75.722002
3.090000,0.000000,24.156608,75.843392
3.100000,0.000000,24.035825,75.964175
3.110000,0.000000,23.915646,76.084354
3.120000,0.000000,23.796067,76.203933
3.130000,0.000000,23.677087,76.322913
3.140000,0.000000,23.558702,76.441298
3.150000,0.000000,23.440908,76.559092
3.160000,0.000000,23.323704,76.676296
3.170000,0.000000,23.207085,76.792915
3.180000,0.000000,23.091050,76.908950
3.190000,0.000000,22.975594,77.024406
3.200000,0.000000,22.860716,77.139284
3.210000,0.000000,22.746413,77.253587
3.220000,0.000000,22.632681,77.367319
3.230000,0.000000,22.519517,77.480483
3.240000,0.000000,22.406920,77.593080
3.250000,0.000000,22.294885,77.705115
3.260000,0.000000,22.183411,77.816589
3.270000,0.000000,22.072494,77.927506
3.280000,0.000000,21.962131,78.037869
3.290000,0.000000,21.852321,78.147679
3.300000,0.000000,21.743059,78.256941
3.310000,0.000000,21.634344,78.365656
3.320000,0.000000,21.526172,78.473828
3.330000,0.000000,21.418541,78.581459
3.340000,0.000000,21.311448,78.688552
3.350000,0.000000,21.204891,78.795109
3.360000,0.000000,21.098867,78.901133
3.370000,0.000000,20.993372,79.006628
3.380000,0.000000,20.888406,79.111594
3.390000,0.000000,20.783964,79.216036
3.400000,0.000000,20.680044,79.319956
3.410000,0.000000,20.576643,79.423357
3.420000,0.000000,20.473760,79.526240
3.430000,0.000000,20.371391,79.628609
3.440000,0.000000,20.269535,79.730465
3.450000,0.000000,20.168187,79.831813
3.460000,0.000000,20.067346,79.932654
3.470000,0.000000,19.967009,80.032991
3.480000,0.000000,19.867174,80.132826
3.490000,0.000000,19.767838,80.232162
3.500000,0.000000,19.668999,80.331001
3.510000,0.000000,19.570654,80.429346
3.520000,0.000000,19.472801,80.527199
3.530000,0.000000,19.375437,80.624563
3.540000,0.000000,19.278560,80.721440
3.550000,0.000000,19.182167,80.817833
3.560000,0.000000,19.086256,80.913744
3.570000,0.000000,18.990825,81.009175
3.580000,0.000000,18.895871,81.104129
3.590000,0.000000,18.801391,81.198609
3.600000,0.000000,18.707384,81.292616
3.610000,0.000000,18.613847,81.386153
3.620000,0.000000,18.520778,81.479222
3.630000,0.000000,18.428174,81.571826
3.640000,0.000000,18.336033,81.663967
3.650000,0.000000,18.244353,81.755647
3.660000,0.000000,18.153131,81.846869
3.670000,0.000000,18.062366,81.937634
3.680000,0.000000,17.972054,82.027946
3.690000,0.000000,17.882194,82.117806
3.700000,0.000000,17.792783,82.207217
3.710000,0.000000,17.703819,82.296181
3.720000,0.000000,17.615300,82.384700
3.730000,0.000000,17.527223,82.472777
3.740000,0.000000,17.439587,82.560413
3.750000,0.000000,17.352389,82.647611
3.760000,0.000000,17.265627,82.734373
3.770000,0.000000,17.179299,82.820701
3.780000,0.000000,17.093403,82.906597
3.790000,0.000000,17.007936,82.992064
3.800000,0.000000,16.922896,83.077104
3.810000,0.000000,16.838281,83.161719
3.820000,0.000000,16.754090,83.245910
3.830000,0.000000,16.670320,83.329680
3.840000,0.000000,16.586968,83.413032
3.850000,0.000000,16.504033,83.495967
3.860000,0.000000,16.421513,83.578487
3.870000,0.000000,16.339405,83.660595
3.880000,0.000000,16.257708,83.742292
3.890000,0.000000,16.176420,83.823580
3.900000,0.000000,16.095538,83.904462
3.910000,0.000000,16.015060,83.984940
3.920000,0.000000,15.934985,84.065015
3.930000,0.000000,15.855310,84.144690
3.940000,0.000000,15.776033,84.223967
3.950000,0.000000,15.697153,84.302847
3.960000,0.000000,15.618667,84.381333
3.970000,0.000000,15.540574,84.459426
3.980000,0.000000,15.462871,84.537129
3.990000,0.000000,15.385557,84.614443
4.000000,0.000000,15.308629,84.691371
4.010000,0.000000,15.232086,84.767914
4.020000,0.000000,15.155925,84.844075
4.030000,0.000000,15.080146,84.919854
4.040000,0.000000,15.004745,84.995255
4.050000,0.000000,14.929721,85.070279
4.060000,0.000000,14.855073,85.144927
4.070000,0.000000,14.780797,85.219203
4.080000,0.000000,14.706893,85.293107
4.090000,0.000000,14.633359,85.366641
4.100000,0.000000,14.560192,85.439808
4.110000,0.000000,14.487391,85.512609
4.120000,0.000000,14.414954,85.585046
4.130000,0.000000,14.342879,85.657121
4.140000,0.000000,14.271165,85.728835
4.150000,0.000000,14.199809,85.800191
4.160000,0.000000,14.128810,85.871190
4.170000,0.000000,14.058166,85.941834
4.180000,0.000000,13.987875,86.012125
4.190000,0.000000,13.917936,86.082064
4.200000,0.000000,13.848346,86.151654
4.210000,0.000000,13.779104,86.220896
4.220000,0.000000,13.710209,86.289791
4.230000,0.000000,13.641658,86.358342
4.240000,0.000000,13.573450,86.426550
4.250000,0.000000,13.505582,86.494418
4.260000,0.000000,13.438054,86.561946
4.270000,0.000000,13.370864,86.629136
4.280000,0.000000,13.304010,86.695990
4.290000,0.000000,13.237490,86.762510
4.300000,0.000000,13.171302,86.828698
4.310000,0.000000,13.105446,86.894554
4.320000,0.000000,13.039919,86.960081
4.330000,0.000000,12.974719,87.025281
4.340000,0.000000,12.909845,87.090155
4.350000,0.000000,12.845296,87.154704
4.360000,0.000000,12.781070,87.218930
4.370000,0.000000,12.717164,87.282836
4.380000,0.000000,12.653579,87.346421
4.390000,0.000000,12.590311,87.409689
4.400000,0.000000,12.527359,87.472641
4.410000,0.000000,12.464722,87.535278
4.420000,0.000000,12.402399,87.597601
4.430000,0.000000,12.340387,87.659613
4.440000,0.000000,12.278685,87.721315
4.450000,0.000000,12.217291,87.782709
4.460000,0.000000,12.156205,87.843795
4.470000,0.000000,12.095424,87.904576
4.480000,0.000000,12.034947,87.965053
4.490000,0.000000,11.974772,88.025228
4.500000,0.000000,11.914898,88.085102
4.510000,0.000000,11.855324,88.144676
4.520000,0.000000,11.796047,88.203953
4.530000,0.000000,11.737067,88.262933
4.540000,0.000000,11.678381,88.321619
4.550000,0.000000,11.619990,88.380010
4.560000,0.000000,11.561890,88.438110
4.570000,0.000000,11.504080,88.495920
4.580000,0.000000,11.446560,88.553440
4.590000,0.000000,11.389327,88.610673
4.600000,0.000000,11.332380,88.667620
4.610000,0.000000,11.275718,88.724282
4.620000,0.000000,11.219340,88.780660
4.630000,0.000000,11.163243,88.836757
4.640000,0.000000,11.107427,88.892573
4.650000,0.000000,11.051890,88.948110
4.660000,0.000000,10.996630,89.003370
4.670000,0.000000,10.941647,89.058353
4.680000,0.000000,10.886939,89.113061
4.690000,0.000000,10.832504,89.167496
4.700000,0.000000,10.778342,89.221658
4.710000,0.000000,10.724450,89.275550
4.720000,0.000000,10.670828,89.329172
4.730000,0.000000,10.617474,89.382526
4.740000,0.000000,10.564386,89.435614
4.750000,0.000000,10.511564,89.488436
4.760000,0.000000,10.459007,89.540993
4.770000,0.000000,10.406711,89.593289
4.780000,0.000000,10.354678,89.645322
4.790000,0.000000,10.302905,89.697095
4.800000,0.000000,10.251390,89.748610
4.810000,0.000000,10.200133,89.799867
4.820000,0.000000,10.149132,89.850868
4.830000,0.000000,10.098387,89.901613
4.840000,0.000000,10.047895,89.952105
4.850000,0.000000,9.997655,90.002345
4.860000,0.000000,9.947667,90.052333
4.870000,0.000000,9.897929,90.102071
4.880000,0.000000,9.848439,90.151561
4.890000,0.000000,9.799197,90.200803
4.900000,0.000000,9.750201,90.249799
4.910000,0.000000,9.701450,90.298550
4.920000,0.000000,9.652943,90.347057
4.930000,0.000000,9.604678,90.395322
4.940000,0.000000,9.556655,90.443345
4.950000,0.000000,9.508871,90.491129
4.960000,0.000000,9.461327,90.538673
4.970000,0.000000,9.414020,90.585980
4.980000,0.000000,9.366950,90.633050
4.990000,0.000000,9.320115,90.679885
5.000000,0.000000,9.273515,90.726485
5.010000,0.000000,9.227147,90.772853
5.020000,0.000000,9.181012,90.818988
5.030000,0.000000,9.135106,90.864894
5.040000,0.000000,9.089431,90.910569
5.050000,0.000000,9.043984,90.956016
5.060000,0.000000,8.998764,91.001236
5.070000,0.000000,8.953770,91.046230
5.080000,0.000000,8.909001,91.090999
5.090000,0.000000,8.864456,91.135544
5.100000,0.000000,8.820134,91.179866
5.110000,0.000000,8.776033,91.223967
5.120000,0.000000,8.732153,91.267847
5.130000,0.000000,8.688492,91.311508
5.140000,0.000000,8.645050,91.354950
5.150000,0.000000,8.601825,91.398175
5.160000,0.000000,8.558815,91.441185
5.170000,0.000000,8.516021,91.483979
5.180000,0.000000,8.473441,91.526559
5.190000,0.000000,8.431074,91.568926
5.200000,0.000000,8.388919,91.611081
5.210000,0.000000,8.346974,91.653026
5.220000,0.000000,8.305239,91.694761
5.230000,0.000000,8.263713,91.736287
5.240000,0.000000,8.222394,91.777606
5.250000,0.000000,8.181283,91.818717
5.260000,0.000000,8.140376,91.859624
5.270000,0.000000,8.099674,91.900326
5.280000,0.000000,8.059176,91.940824
5.290000,0.000000,8.018880,91.981120
5.300000,0.000000,7.978786,92.021214
5.310000,0.000000,7.938892,92.061108
5.320000,0.000000,7.899197,92.100803
5.330000,0.000000,7.859701,92.140299
5.340000,0.000000,7.820403,92.179597
5.350000,0.000000,7.781301,92.218699
5.360000,0.000000,7.742394,92.257606
5.370000,0.000000,7.703682,92.296318
5.380000,0.000000,7.665164,92.334836
5.390000,0.000000,7.626838,92.373162
5.400000,0.000000,7.588704,92.411296
5.410000,0.000000,7.550760,92.449240
5.420000,0.000000,7.513006,92.486994
5.430000,0.000000,7.475441,92.524559
5.440000,0.000000,7.438064,92.561936
5.450000,0.000000,7.400874,92.599126
5.460000,0.000000,7.363870,92.636130
5.470000,0.000000,7.327050,92.672950
5.480000,0.000000,7.290415,92.709585
5.490000,0.000000,7.253963,92.746037
5.500000,0.000000,7.217693,92.782307
5.510000,0.000000,7.181605,92.818395
5.520000,0.000000,7.145697,92.854303
5.530000,0.000000,7.109968,92.890032
5.540000,0.000000,7.074418,92.925582
5.550000,0.000000,7.039046,92.960954
5.560000,0.000000,7.003851,92.996149
5.570000,0.000000,6.968832,93.031168
5.580000,0.000000,6.933988,93.066012
5.590000,0.000000,6.899318,93.100682
5.600000,0.000000,6.864821,93.135179
5.610000,0.000000,6.830497,93.169503
5.620000,0.000000,6.796344,93.203656
5.630000,0.000000,6.762363,93.237637
5.640000,0.000000,6.728551,93.271449
5.650000,0.000000,6.694908,93.305092
5.660000,0.000000,6.661434,93.338566
5.670000,0.000000,6.628126,93.371874
5.680000,0.000000,6.594986,93.405014
5.690000,0.000000,6.562011,93.437989
5.700000,0.000000,6.529201,93.470799
5.710000,0.000000,6.496555,93.503445
5.720000,0.000000,6.464072,93.535928
5.730000,0.000000,6.431752,93.568248
5.740000,0.000000,6.399593,93.600407
5.750000,0.000000,6.367595,93.632405
5.760000,0.000000,6.335757,93.664243
5.770000,0.000000,6.304078,93.695922
5.780000,0.000000,6.272558,93.727442
5.790000,0.000000,6.241195,93.758805
5.800000,0.000000,6.209989,93.790011
5.810000,0.000000,6.178939,93.821061
5.820000,0.000000,6.148044,93.851956
5.830000,0.000000,6.117304,93.882696
5.840000,0.000000,6.086718,93.913282
5.850000,0.000000,6.056284,93.943716
5.860000,0.000000,6.026003,93.973997
5.870000,0.000000,5.995873,94.004127
5.880000,0.000000,5.965893,94.034107
5.890000,0.000000,5.936064,94.063936
5.900000,0.000000,5.906383,94.093617
5.910000,0.000000,5.876852,94.123148
5.920000,0.000000,5.847467,94.152533
5.930000,0.000000,5.818230,94.181770
5.940000,0.000000,5.789139,94.210861
5.950000,0.000000,5.760193,94.239807
5.960000,0.000000,5.731392,94.268608
5.970000,0.000000,5.702735,94.297265
5.980000,0.000000,5.674221,94.325779
5.990000,0.000000,5.645850,94.354150
6.000000,0.000000,5.617621,94.382379
6.010000,0.000000,5.589533,94.410467
6.020000,0.000000,5.561585,94.438415
6.030000,0.000000,5.533777,94.466223
6.040000,0.000000,5.506109,94.493891
6.050000,0.000000,5.478578,94.521422
6.060000,0.000000,5.451185,94.548815
6.070000,0.000000,5.423929,94.576071
6.080000,0.000000,5.396810,94.603190
6.090000,0.000000,5.369825,94.630175
6.100000,0.000000,5.342976,94.657024
6.110000,0.000000,5.316261,94.683739
6.120000,0.000000,5.289680,94.710320
6.130000,0.000000,5.263232,94.736768
6.140000,0.000000,5.236916,94.763084
6.150000,0.000000,5.210731,94.789269
6.160000,0.000000,5.184677,94.815323
6.170000,0.000000,5.158754,94.841246
6.180000,0.000000,5.132960,94.867040
6.190000,0.000000,5.107295,94.892705
6.200000,0.000000,5.081759,94.918241
6.210000,0.000000,5.056350,94.943650
6.220000,0.000000,5.031068,94.968932
6.230000,0.000000,5.005913,94.994087
6.240000,0.000000,4.980883,95.019117
6.250000,0.000000,4.955979,95.044021
6.260000,0.000000,4.931199,95.068801
6.270000,0.000000,4.906543,95.093457
6.280000,0.000000,4.882010,95.117990
6.290000,0.000000,4.857600,95.142400
6.300000,0.000000,4.833312,95.166688
6.310000,0.000000,4.809146,95.190854
6.320000,0.000000,4.785100,95.214900
6.330000,0.000000,4.761175,95.238825
6.340000,0.000000,4.737369,95.262631
6.350000,0.000000,4.713682,95.286318
6.360000,0.000000,4.690114,95.309886
6.370000,0.000000,4.666663,95.333337
6.380000,0.000000,4.643330,95.356670
6.390000,0.000000,4.620113,95.379887
6.400000,0.000000,4.597012,95.402988
6.410000,0.000000,4.574027,95.425973
6.420000,0.000000,4.551157,95.448843
6.430000,0.000000,4.528401,95.471599
6.440000,0.000000,4.505759,95.494241
6.450000,0.000000,4.483231,95.516769
6.460000,0.000000,4.460814,95.539186
6.470000,0.000000,4.438510,95.561490
6.480000,0.000000,4.416318,95.583682
6.490000,0.000000,4.394236,95.605764
6.500000,0.000000,4.372265,95.627735
6.510000,0.000000,4.350404,95.649596
6.520000,0.000000,4.328652,95.671348
6.530000,0.000000,4.307008,95.692992
6.540000,0.000000,4.285473,95.714527
6.550000,0.000000,4.264046,95.735954
6.560000,0.000000,4.242726,95.757274
6.570000,0.000000,4.221512,95.778488
6.580000,0.000000,4.200405,95.799595
6.590000,0.000000,4.179403,95.820597
6.600000,0.000000,4.158506,95.841494
6.610000,0.000000,4.137713,95.862287
6.620000,0.000000,4.117025,95.882975
6.630000,0.000000,4.096439,95.903561
6.640000,0.000000,4.075957,95.924043
6.650000,0.000000,4.055577,95.944423
6.660000,0.000000,4.035300,95.964700
6.670000,0.000000,4.015123,95.984877
6.680000,0.000000,3.995047,96.004953
6.690000,0.000000,3.975072,96.024928
6.700000,0.000000,3.955197,96.044803
6.710000,0.000000,3.935421,96.064579
6.720000,0.000000,3.915744,96.084256
6.730000,0.000000,3.896165,96.103835
6.740000,0.000000,3.876684,96.123316
6.750000,0.000000,3.857301,96.142699
6.760000,0.000000,3.838014,96.161986
6.770000,0.000000,3.818824,96.181176
6.780000,0.000000,3.799730,96.200270
6.790000,0.000000,3.780731,96.219269
6.800000,0.000000,3.761828,96.238172
6.810000,0.000000,3.743019,96.256981
6.820000,0.000000,3.724304,96.275696
6.830000,0.000000,3.705682,96.294318
6.840000,0.000000,3.687154,96.312846
6.850000,0.000000,3.668718,96.331282
6.860000,0.000000,3.650374,96.349626
6.870000,0.000000,3.632122,96.367878
6.880000,0.000000,3.613962,96.386038
6.890000,0.000000,3.595892,96.404108
6.900000,0.000000,3.577912,96.422088
6.910000,0.000000,3.560023,96.439977
6.920000,0.000000,3.542223,96.457777
6.930000,0.000000,3.524512,96.475488
6.940000,0.000000,3.506889,96.493111
6.950000,0.000000,3.489355,96.510645
6.960000,0.000000,3.471908,96.528092
6.970000,0.000000,3.454548,96.545452
6.980000,0.000000,3.437276,96.562724
6.990000,0.000000,3.420089,96.579911
